ID,Series,EpisodeNumber,EpisodeName
0,1,1,"Pilot Episode"
1,1,2,"The Big Bran Hypothesis"
2,1,3,"The Fuzzy Boots Corollary"
3,1,4,"The Luminous Fish Effect"
4,1,5,"The Hamburger Postulate"
5,1,6,"The Middle Earth Paradigm"
6,1,7,"The Dumpling Paradox"
7,1,8,"The Grasshopper Experiment"
8,1,9,"The Cooper-Hofstadter Polarization"
9,1,10,"The Loobenfeld Decay"
10,1,11,"The Pancake Batter Anomaly"
11,1,12,"The Jerusalem Duality"
12,1,13,"The Bat Jar Conjecture"
13,1,14,"The Nerdvana Annihilation"
14,1,15,"The Porkchop Indeterminacy"
15,1,16,"The Peanut Reaction"
16,1,17,"The Tangerine Factor"
17,2,1,"The Bad Fish Paradigm"
18,2,2,"The Codpiece Topology"
19,2,3,"The Barbarian Sublimation"
20,2,4,"The Griffin Equivalency"
21,2,5,"The Euclid Alternative"
22,2,6,"The Cooper-Nowitzki Theorem"
23,2,7,"The Panty Pinata Polarization"
24,2,8,"The Lizard-Spock Expansion"
25,2,9,"The White Asparagus Triangulation"
26,2,10,"The Vartabedian Conundrum"
27,2,11,"The Bath Item Gift Hypothesis"
28,2,12,"The Killer Robot Instability"
29,2,13,"The Friendship Algorithm"
30,2,14,"The Financial Permeability"
31,2,15,"The Maternal Capacitance"
32,2,16,"The Cushion Saturation"
33,2,17,"The Terminator Decoupling"
34,2,18,"The Work Song Nanocluster"
35,2,19,"The Dead Hooker Juxtaposition"
36,2,20,"The Hofstadter Isotope"
37,2,21,"The Vegas Renormalization"
38,2,22,"The Classified Materials Turbulence"
39,2,23,"The Monopolar Expedition"
40,3,1,"The Electric Can Opener Fluctuation"
41,3,2,"The Jiminy Conjecture"
42,3,3,"The Gothowitz Deviation"
43,3,4,"The Pirate Solution"
44,3,5,"The Creepy Candy Coating Corollary"
45,3,6,"The Cornhusker Vortex"
46,3,7,"The Guitarist Amplification"
47,3,8,"The Adhesive Duck Deficiency"
48,3,9,"The Vengeance Formulation"
49,3,10,"The Gorilla Experiment"
50,3,11,"The Maternal Congruence"
51,3,12,"The Psychic Vortex"
52,3,13,"The Bozeman Reaction"
53,3,14,"The Einstein Approximation"
54,3,15,"The Large Hadron Collision"
55,3,16,"The Excelsior Acquisition"
56,3,17,"The Precious Fragmentation"
57,3,18,"The Pants Alternative"
58,3,19,"The Wheaton Recurrence"
59,3,20,"The Spaghetti Catalyst"
60,3,21,"The Plimpton Stimulation"
61,3,22,"The Staircase Implementation"
